Arabic_Saudi_Sentence,English_Terms,Word_Frequency
بعد الدوام مع صاحبي طلبنا tiramisu وقعدنا نتكلم لين المغرب.,tiramisu,tiramisu(2)
شفت عرض حلو في The Avenues وقررت أرجع أشتريه بكرة.,The Avenues,The Avenues(3)
سويت cardio اليوم وحسيت بتعب واضح.,cardio,cardio(2)
لعبت CrossFit الصبح و yoga بعد الظهر، يوم رياضي كامل!,"CrossFit, yoga","CrossFit(1), yoga(4)"
احنا سوينا استراحة قصيرة وطلعنا نتغدى في Starbucks.,Starbucks,Starbucks(3)
جربت tiramisu في رحلتي الأخيرة وحبيته كثير.,tiramisu,tiramisu(3)
قياس الأداء عندنا يعتمد على KPI محددة من الإدارة.,KPI,KPI(1)
شفت series الجديد وصدمت من نهايته.,series,series(2)
المدربة نصحتني أزيد bicep curls تدريجيًا كل أسبوع.,bicep curls,bicep curls(1)
زاد وزني في pull ups بعد شهر تمرين مستمر.,pull ups,pull ups(3)
ما قدرت أختار بين wings و hotdog فطلبت الاثنين.,"wings, hotdog","wings(2), hotdog(3)"
بعد الدوام رحت City Fresh Kitchen آخذ شي حلو قبل لا أرجع البيت.,City Fresh Kitchen,City Fresh Kitchen(3)
أختي معجبة بـ documentary وتتابعه أول بأول.,documentary,documentary(2)
احنا سوينا استراحة قصيرة وطلعنا نتغدى في City Fresh Kitchen.,City Fresh Kitchen,City Fresh Kitchen(4)
حضرت meeting مع فريق التسويق وطلعت بأفكار زينة.,meeting,meeting(2)
زميلي مكتبه في City Fresh Kitchen وأنا في T5، نتقابل بس وقت الغدا.,"City Fresh Kitchen, T5","City Fresh Kitchen(5), T5(2)"
جربت gelato في رحلتي الأخيرة وحبيته كثير.,gelato,gelato(1)
لازم أوصل A6 قبل التاسعة عشان ألقى موقف فاضي.,A6,A6(3)
أجلنا الـ workshop لأن المدير كان مسافر هالأسبوع.,workshop,workshop(4)
نزلت rom-com على جوالي عشان أتابعه بره البيت.,rom-com,rom-com(3)
بعد سنة كاملة حصلت على raise في الشغل.,raise,raise(2)
بديت حصتي بـ warm up عشان أسخن جسمي.,warm up,warm up(3)
صاحبي مهووس بسيارات Nissan ما يشتري غيرها أبدًا.,Nissan,Nissan(3)
صاحبي مهووس بسيارات BMW ما يشتري غيرها أبدًا.,BMW,BMW(1)
رحت Riyadh Park الصبح و Boulevard Riyadh City العصر، يوم تسوق كامل!,"Riyadh Park, Boulevard Riyadh City","Riyadh Park(1), Boulevard Riyadh City(2)"
رحنا Mall of Arabia عشان نتمشى ونشوف العروض الجديدة.,Mall of Arabia,Mall of Arabia(4)
خلصت resume قبل ما أبدأ conference المهم.,"resume, conference","resume(2), conference(1)"
احنا قعدنا نتفرج sequel كامل بليلة وحدة.,sequel,sequel(2)
فتحت Spotify وأنا أذاكر عشان أركز أكثر.,Spotify,Spotify(3)
حضرت presentation مع فريق التسويق وطلعت بأفكار زينة.,presentation,presentation(5)
اشترينا ألعاب PlayStation للأطفال بمناسبة العيد.,PlayStation,PlayStation(1)
أختي ما تلبس إلا Pull&Bear في كل مناسباتها.,Pull&Bear,Pull&Bear(2)
شفت مراجعات كثيرة عن documentary قبل لا أشوفه.,documentary,documentary(3)
عندي workshop الساعة عشرة الصبح ولازم أجهز له من الحين.,workshop,workshop(5)
المدرب علمنا حركات جديدة في boxing اليوم.,boxing,boxing(3)
صاحبي رشح لي episode وقالي ما بتندم أبدًا.,episode,episode(5)
أمي سوت tacos على طريقتها وصار ألذ من أي مطعم مشهور.,tacos,tacos(2)
صاحبي مهووس بسيارات Tesla ما يشتري غيرها أبدًا.,Tesla,Tesla(2)
حضرت training في فندق فخم استمر يومين كاملين.,training,training(3)
صاحبي مهووس بمنتجات Nike ما يشتري غيرها أبدًا.,Nike,Nike(3)
قرأت عن Oscar في مقال ونال اهتمامي كثير.,Oscar,Oscar(1)
جلست أراجع blockbuster قبل ما أطلع رأيي فيه.,blockbuster,blockbuster(4)
أختي ما تلبس إلا H&M في كل مناسباتها.,H&M,H&M(3)
نزلت prequel على جوالي عشان أتابعه بره البيت.,prequel,prequel(2)
لعبت boxing الصبح و surfing بعد الظهر، يوم رياضي كامل!,"boxing, surfing","boxing(4), surfing(2)"
الشباب كلهم يحكون عن sequel هالأيام.,sequel,sequel(3)
زميلي قالي نتقابل عند A7 الساعة عشرة بالضبط.,A7,A7(1)
أجلنا الـ meeting لأن المدير كان مسافر هالأسبوع.,meeting,meeting(3)
صاحبي مهووس بمنتجات New Balance ما يشتري غيرها أبدًا.,New Balance,New Balance(2)
بديت بـ judo وبعدين حولت لـ boxing لأنه أخف على جسمي.,"judo, boxing","judo(4), boxing(5)"
رحت من A4 إلى Chok مشي عشان أوصل الاجتماع بسرعة.,"A4, Chok","A4(2), Chok(1)"
الشباب كلهم يحكون عن trailer هالأيام.,trailer,trailer(4)
أول ما دخلت الجيم ما كنت أعرف أسوي bicep curls صح.,bicep curls,bicep curls(2)
أمس طلبت salad من المطعم اللي جنب البيت وكان لذيذ مرة.,salad,salad(1)
كل عضو بالفريق له target واضح هالشهر.,target,target(3)
نزلت آخذ قهوتي من Ole قبل لا أدخل الاجتماع.,Ole,Ole(2)
شفت تخفيضات كبيرة على Vans في التطبيق اليوم.,Vans,Vans(2)
زميلي مكتبه في Ole وأنا في Gate G3، نتقابل بس وقت الغدا.,"Ole, Gate G3","Ole(3), Gate G3(2)"
عندي قطعة من Lexus بس أفكر أبدلها بواحدة من Nissan هالسنة.,"Lexus, Nissan","Lexus(2), Nissan(4)"
المدربة نصحتني أزيد pull ups تدريجيًا كل أسبوع.,pull ups,pull ups(4)
أرسلت email للعميل وانتظرت رده طول اليوم.,email,email(2)
زوجي اشترى سيارة Lexus وقاعد يفتخر فيها قدام الكل.,Lexus,Lexus(3)
الشباب طلبوا salad وكل واحد أخذ نصيبه بسرعة.,salad,salad(2)
تجربة box office كانت مختلفة عن اللي توقعتها.,box office,box office(1)
زميلي قالي نتقابل عند A2 الساعة عشرة بالضبط.,A2,A2(1)
أختي معجبة بـ animation وتتابعه أول بأول.,animation,animation(3)
الشباب راحوا Red Sea Mall يتفرجون على الفعاليات الجديدة.,Red Sea Mall,Red Sea Mall(2)
الشركة عطتنا raise على الأداء هالربع.,raise,raise(3)
تابعت match من البداية للنهاية وما مليت.,match,match(1)
قابلت صاحباتي في VIA Riyadh وقعدنا نتسوق لين الليل.,VIA Riyadh,VIA Riyadh(2)
استخدمت treadmill اليوم في الجيم لأول مرة.,treadmill,treadmill(2)
سويت spin class اليوم وحسيت بتعب واضح.,spin class,spin class(2)
بعد الشغل رحت The Avenues أمشي شوي وأصفي ذهني.,The Avenues,The Avenues(4)
شاركت في بطولة cycling وطلعت من الأدوار الأولى.,cycling,cycling(4)
طلبنا flat white و cold brew وقسمناهم بيننا وشبعنا مرة.,"flat white, cold brew","flat white(2), cold brew(2)"
رحنا مطعم جديد وجربنا dumplings لأول مرة.,dumplings,dumplings(3)
المكتب الجديد تبعي صار في T1 بدل المبنى القديم.,T1,T1(3)
أختي رايحة KAFD كل نهاية أسبوع مع صديقاتها.,KAFD,KAFD(2)
قعدت أشتغل في T7 طول الصبح لين وقت الغدا.,T7,T7(1)
أول مرة أزور Panorama Mall وكان أكبر مما توقعت بكثير.,Panorama Mall,Panorama Mall(2)
المدرب زاد شدة cool down هالأسبوع.,cool down,cool down(5)
بين Netflix و Marvel ما قدرت أقرر وش أسوي الليلة.,"Netflix, Marvel","Netflix(3), Marvel(1)"
اشتريت حذاء Nike جديد وكان مريح مرة.,Nike,Nike(4)
أجلنا الـ conference لأن المدير كان مسافر هالأسبوع.,conference,conference(2)
لازم أوصل T7 قبل التاسعة عشان ألقى موقف فاضي.,T7,T7(2)
سويت plank اليوم في الجيم وحسيت بألم بعدها.,plank,plank(2)
بين playlist و Marvel ما قدرت أقرر وش أسوي الليلة.,"playlist, Marvel","playlist(1), Marvel(2)"
جربت sushi في رحلتي الأخيرة وحبيته كثير.,sushi,sushi(2)
شاركت في تحدي marathon مع صحابي هالشهر.,marathon,marathon(1)
المدير طلب نجتمع في كافيه داخل Qiddiya بدل المكتب.,Qiddiya,Qiddiya(3)
احتفلنا بعيد ميلادها في مطعم وسط Colours Mall.,Colours Mall,Colours Mall(3)
طلبت شنطة Chanel من الموقع الرسمي وانتظرت أسبوع.,Chanel,Chanel(1)
احنا سوينا squats مع بعض عشان نحمس بعض.,squats,squats(3)
شفت عرض حلو في Red Sea Mall وقررت أرجع أشتريه بكرة.,Red Sea Mall,Red Sea Mall(3)
بعد الدوام رحت Chok آخذ شي حلو قبل لا أرجع البيت.,Chok,Chok(2)
صاحبي مهووس بمنتجات Crocs ما يشتري غيرها أبدًا.,Crocs,Crocs(2)
جربت steak في رحلتي الأخيرة وحبيته كثير.,steak,steak(1)
صاحبي مهووس بسيارات Toyota ما يشتري غيرها أبدًا.,Toyota,Toyota(2)
رحنا Centria Mall عشان نتمشى ونشوف العروض الجديدة.,Centria Mall,Centria Mall(2)
زميلي مكتبه في A4 وأنا في A2، نتقابل بس وقت الغدا.,"A4, A2","A4(3), A2(2)"
تعبت من bicep curls بس حسيت بفرق واضح بعدها.,bicep curls,bicep curls(3)
لازم أوصل A4 قبل التاسعة عشان ألقى موقف فاضي.,A4,A4(4)
جلست أراجع prequel قبل ما أطلع رأيي فيه.,prequel,prequel(3)
قدمت استقالتي وسريت في فترة notice period شهر كامل.,notice period,notice period(1)
أجلنا الـ interview لأن المدير كان مسافر هالأسبوع.,interview,interview(3)
كل ما أروح ذاك الكافيه أطلب caesar salad لأنه مميز عندهم.,caesar salad,caesar salad(2)
حضرت فعالية networking وتعرفت على ناس بمجالي.,networking,networking(2)
طلبت قهوة من Ole وقعدت أراجع الإيميلات المتأخرة.,Ole,Ole(4)
بعد الإحماء بديت sit ups على وزن خفيف.,sit ups,sit ups(2)
زملائي حجزوا طاولة في مطعم داخل The Zone للعشاء.,The Zone,The Zone(3)
صديقتي رشحت لي soundtrack وصار من المفضلة عندي.,soundtrack,soundtrack(1)
ما توقعت إن series بيعجبني كذا لين جربته.,series,series(3)
عندي interview الساعة عشرة الصبح ولازم أجهز له من الحين.,interview,interview(4)
شفت زميلتي عند Sudra Tea وسلمت عليها بسرعة وأنا رايح.,Sudra Tea,Sudra Tea(4)
لازم أوصل T5 قبل التاسعة عشان ألقى موقف فاضي.,T5,T5(3)
كل ما أروح ذاك الكافيه أطلب burger لأنه مميز عندهم.,burger,burger(3)
رحنا مطعم جديد وجربنا chai latte لأول مرة.,chai latte,chai latte(1)
قارنت بين Skechers و Nike قبل ما أقرر وش أشتري.,"Skechers, Nike","Skechers(3), Nike(5)"
قعدنا نناقش rom-com بعد ما خلصناه مباشرة.,rom-com,rom-com(4)
دخلت من A3 لأنه أقرب بوابة للموقف اليوم.,A3,A3(3)
بدأت أتمرن yoga عشان أرفع لياقتي البدنية.,yoga,yoga(5)
خلصت budget قبل ما أبدأ onboarding المهم.,"budget, onboarding","budget(1), onboarding(2)"
المدرب زاد لي عدد crunches هالأسبوع.,crunches,crunches(3)
المدير حاول يقنعني أسحب الـ resignation بس قرارتي كان نهائي.,resignation,resignation(2)
كل ما أروح ذاك الكافيه أطلب cold brew لأنه مميز عندهم.,cold brew,cold brew(3)
ما قدرت أختار بين tiramisu و mac and cheese فطلبت الاثنين.,"tiramisu, mac and cheese","tiramisu(4), mac and cheese(1)"
شفت HBO الجديد وصدمت من نهايته.,HBO,HBO(3)
المكتب الجديد تبعي صار في Building 13 بدل المبنى القديم.,Building 13,Building 13(2)
دخلت من Gate G2 لأنه أقرب بوابة للموقف اليوم.,Gate G2,Gate G2(3)
المكتب الجديد تبعي صار في A6 بدل المبنى القديم.,A6,A6(4)
حضرت league مع أخوي وكانت أجواء حماسية.,league,league(2)
شفت عرض حلو في VIA Riyadh وقررت أرجع أشتريه بكرة.,VIA Riyadh,VIA Riyadh(3)
بدأت أتمرن skating عشان أرفع لياقتي البدنية.,skating,skating(4)
سويت cable machine و cardio في نفس الجلسة، تعبت مرة!,"cable machine, cardio","cable machine(1), cardio(3)"
اشتريت حذاء Vans جديد وكان مريح مرة.,Vans,Vans(3)
أهدوني شنطة Gucci في عيد ميلادي وكانت هدية فخمة.,Gucci,Gucci(2)
احنا سوينا reps مع بعض عشان نحمس بعض.,reps,reps(1)
الفريق كله يتجمع في Hanco وقت البريك الصبحي.,Hanco,Hanco(1)
بعد الشغل رحت U Walk أمشي شوي وأصفي ذهني.,U Walk,U Walk(1)
قعدنا نناقش documentary بعد ما خلصناه مباشرة.,documentary,documentary(4)
احنا قعدنا نتفرج prequel كامل بليلة وحدة.,prequel,prequel(4)
أخوي محترف في hiking ويتمرن عليه كل يوم تقريبًا.,hiking,hiking(2)
أختي رايحة First Avenue Mall كل نهاية أسبوع مع صديقاتها.,First Avenue Mall,First Avenue Mall(4)
اشتريت حذاء Crocs جديد وكان مريح مرة.,Crocs,Crocs(3)
أول ما دخلت الجيم ما كنت أعرف أسوي burpees صح.,burpees,burpees(2)
جربت chai latte في رحلتي الأخيرة وحبيته كثير.,chai latte,chai latte(2)
في عيد ميلادي طلبت pizza وكيكة من نفس المطعم.,pizza,pizza(1)
سويت leg press اليوم في الجيم وحسيت بألم بعدها.,leg press,leg press(4)
نزلت HBO على جوالي عشان أتابعه بره البيت.,HBO,HBO(4)
شفت Shahid VIP الجديد وصدمت من نهايته.,Shahid VIP,Shahid VIP(3)
اشترينا ألعاب LEGO للأطفال بمناسبة العيد.,LEGO,LEGO(1)
صاحبي مهووس بمنتجات iPhone ما يشتري غيرها أبدًا.,iPhone,iPhone(2)
أمي سوت cappuccino على طريقتها وصار ألذ من أي مطعم مشهور.,cappuccino,cappuccino(1)
زملائي حجزوا طاولة في مطعم داخل Diriyah Gate للعشاء.,Diriyah Gate,Diriyah Gate(3)
شفت مباراة badminton أمس وكانت مثيرة لين آخر دقيقة.,badminton,badminton(3)
طلب مني المدير أحضر training بخصوص المشروع الجديد.,training,training(4)
دخلت من A8 لأنه أقرب بوابة للموقف اليوم.,A8,A8(3)
شاركت في تحدي CrossFit مع صحابي هالشهر.,CrossFit,CrossFit(2)
حجزنا ملعب basketball مع الشباب نهاية الأسبوع.,basketball,basketball(2)
بديت حصتي بـ reps عشان أسخن جسمي.,reps,reps(2)
لعبنا golf مساء أمس واستمتعنا مرة.,golf,golf(2)
زميلي طلب pizza على الفطور وقالي جربه أنت كمان.,pizza,pizza(2)
الشباب طلبوا tacos وكل واحد أخذ نصيبه بسرعة.,tacos,tacos(3)
نزّلت premiere وبعدها season finale، قعدة سهر كاملة.,"premiere, season finale","premiere(3), season finale(1)"
خلصت sit ups وقعدت أستريح خمس دقايق بس.,sit ups,sit ups(3)
المدربة نصحتني أزيد sit ups تدريجيًا كل أسبوع.,sit ups,sit ups(4)
أول مرة أزور Kingdom Centre وكان أكبر مما توقعت بكثير.,Kingdom Centre,Kingdom Centre(3)
شفت Marvel الجديد وصدمت من نهايته.,Marvel,Marvel(3)
طلب مني المدير أحضر appraisal بخصوص المشروع الجديد.,appraisal,appraisal(2)
شفت تخفيضات كبيرة على Puma في التطبيق اليوم.,Puma,Puma(1)
انصدمت من plot twist في الفيلم ولا توقعته أبدًا.,plot twist,plot twist(1)
صاحبتي تشتغل في T5 من أول الأسبوع الماضي.,T5,T5(4)
كل يوم اثنين أسوي pull downs قبل التمرين الرئيسي.,pull downs,pull downs(3)
انصدمت من cliffhanger في الفيلم ولا توقعته أبدًا.,cliffhanger,cliffhanger(1)
احنا رحنا Hayat Mall عشان نتفرج على السينما الجديدة هناك.,Hayat Mall,Hayat Mall(1)
بعد الدوام مع صاحبي طلبنا donut وقعدنا نتكلم لين المغرب.,donut,donut(2)
وقفت السيارة عند A8 ومشيت للمكتب على طول.,A8,A8(4)
رحنا KAFD عشان نتمشى ونشوف العروض الجديدة.,KAFD,KAFD(3)
جربت مكياج Sephora الجديد وعجبني لونه كثير.,Sephora,Sephora(2)
أختي سوت لنا matcha في البيت وطلعت ألذ من أي مطعم.,matcha,matcha(3)
بدل reps صرت أسوي cable machine عشان أنوع تمريني.,"reps, cable machine","reps(3), cable machine(2)"
المكتب الجديد تبعي صار في T7 بدل المبنى القديم.,T7,T7(3)
رحت من Ole إلى Gate G6 مشي عشان أوصل الاجتماع بسرعة.,"Ole, Gate G6","Ole(5), Gate G6(4)"
اشتريت حذاء Puma جديد وكان مريح مرة.,Puma,Puma(2)
قعدت الليلة أتفرج على Shahid VIP لين تعبت عيني.,Shahid VIP,Shahid VIP(4)
رحت Hayat Mall الصبح و Boulevard Riyadh City العصر، يوم تسوق كامل!,"Hayat Mall, Boulevard Riyadh City","Hayat Mall(2), Boulevard Riyadh City(3)"
أمس طلبت tacos من المطعم اللي جنب البيت وكان لذيذ مرة.,tacos,tacos(4)
أول ما دخلت الجيم ما كنت أعرف أسوي plank صح.,plank,plank(3)
رحت IKEA أشتري أغراض للمطبخ الجديد.,IKEA,IKEA(1)
زميلي شرح لي معنى Oscar في عالم الأفلام.,Oscar,Oscar(2)
صاحبي علمني plank بطريقة صحيحة تحمي الظهر.,plank,plank(4)
المدرب علمنا حركات جديدة في marathon اليوم.,marathon,marathon(2)
شفت عرض حلو في Granada Mall وقررت أرجع أشتريه بكرة.,Granada Mall,Granada Mall(4)
حضرت appraisal في فندق فخم استمر يومين كاملين.,appraisal,appraisal(3)
أختي سوت لنا hot chocolate في البيت وطلعت ألذ من أي مطعم.,hot chocolate,hot chocolate(1)
بدأت أتمرن running عشان أرفع لياقتي البدنية.,running,running(1)
المطعم الجديد يقدم americano بطريقة مختلفة عن اللي نعرفه.,americano,americano(1)
اشتغلت full-time من البيت طول الأسبوع الماضي.,full-time,full-time(1)
أختي رايحة Centria Mall كل نهاية أسبوع مع صديقاتها.,Centria Mall,Centria Mall(3)
اشتريت تيشيرتين من H&M بعد التخفيضات الأخيرة.,H&M,H&M(4)
الـ client طلب تعديلات بسيطة على العرض قبل التوقيع.,client,client(3)
زميلي طلب espresso على الفطور وقالي جربه أنت كمان.,espresso,espresso(3)
راجعت الـ contract مرتين قبل ما أرسله للإدارة.,contract,contract(2)
نزلت animation على جوالي عشان أتابعه بره البيت.,animation,animation(4)
احنا سوينا استراحة قصيرة وطلعنا نتغدى في Tamimi.,Tamimi,Tamimi(4)
خلصت target قبل ما أبدأ teamwork المهم.,"target, teamwork","target(4), teamwork(2)"
قابلت صاحباتي في Panorama Mall وقعدنا نتسوق لين الليل.,Panorama Mall,Panorama Mall(3)
صاحبي ما يشتري إلا منتجات Apple من جوال ولابتوب وساعة.,Apple,Apple(2)
اشتريت تيشيرتين من Pull&Bear بعد التخفيضات الأخيرة.,Pull&Bear,Pull&Bear(3)
طلبت شنطة Louis Vuitton من الموقع الرسمي وانتظرت أسبوع.,Louis Vuitton,Louis Vuitton(2)
بعد الدوام رحت Dunkin آخذ شي حلو قبل لا أرجع البيت.,Dunkin,Dunkin(2)
زميلي طلب burger على الفطور وقالي جربه أنت كمان.,burger,burger(4)
نزّلت thriller وبعدها Spotify، قعدة سهر كاملة.,"thriller, Spotify","thriller(3), Spotify(4)"
شفت مراجعات كثيرة عن rom-com قبل لا أشوفه.,rom-com,rom-com(5)
طلبت قهوة من Bicicleta وقعدت أراجع الإيميلات المتأخرة.,Bicicleta,Bicicleta(1)
سوّيت networking كثير هالسنة عشان أوسع شبكة معارفي.,networking,networking(3)
وقفت السيارة عند A4 ومشيت للمكتب على طول.,A4,A4(5)
جربت latte في رحلتي الأخيرة وحبيته كثير.,latte,latte(2)
قعدت أشتغل في Gate G1 طول الصبح لين وقت الغدا.,Gate G1,Gate G1(2)
صاحبي مهووس بمنتجات Vans ما يشتري غيرها أبدًا.,Vans,Vans(4)
شفت مدربي يسوي deadlifts بطريقة مختلفة عني تمامًا.,deadlifts,deadlifts(3)
احنا قعدنا نتفرج series كامل بليلة وحدة.,series,series(4)
حضرت tournament مع أخوي وكانت أجواء حماسية.,tournament,tournament(1)
لعبنا badminton مساء أمس واستمتعنا مرة.,badminton,badminton(4)
شفت زميلتي عند Claro وسلمت عليها بسرعة وأنا رايح.,Claro,Claro(3)
المكتب الجديد تبعي صار في T6 بدل المبنى القديم.,T6,T6(4)
حضرت meeting في فندق فخم استمر يومين كاملين.,meeting,meeting(4)
أبوي وداني Kingdom Centre عشان أشتري ملابس العيد.,Kingdom Centre,Kingdom Centre(4)
أخوي حضر iced coffee بنفسه في البيت وقالي طلعت زينة.,iced coffee,iced coffee(1)
شفت match حماسي أمس وانبسطت مرة.,match,match(2)
تعبت من plank بس حسيت بفرق واضح بعدها.,plank,plank(5)
صاحبي مهووس بمنتجات Adidas ما يشتري غيرها أبدًا.,Adidas,Adidas(1)
شفت تخفيضات كبيرة على Bershka في التطبيق اليوم.,Bershka,Bershka(2)
أرسلت report للعميل وانتظرت رده طول اليوم.,report,report(1)
زوجي اشترى سيارة Honda وقاعد يفتخر فيها قدام الكل.,Honda,Honda(2)
صاحبي مهووس بمنتجات Puma ما يشتري غيرها أبدًا.,Puma,Puma(3)
أختي انضمت لنادي surfing قريب من بيتنا.,surfing,surfing(3)
تعبت من sit ups بس حسيت بفرق واضح بعدها.,sit ups,sit ups(5)
المدير مو راضي عن الـ invoice ولازم نعيده من جديد.,invoice,invoice(2)
شفت تخفيضات كبيرة على BMW في المعرض هالشهر.,BMW,BMW(2)
المكتب الجديد تبعي صار في A2 بدل المبنى القديم.,A2,A2(3)
راجعت الـ budget قبل ما أرسله للمحاسبة.,budget,budget(2)
زوجي اشترى سيارة Mercedes وقاعد يفتخر فيها قدام الكل.,Mercedes,Mercedes(1)
لقيت فرصة freelance تناسب وقتي هالفترة.,freelance,freelance(1)
عندي قطعة من Crocs بس أفكر أبدلها بواحدة من Adidas هالسنة.,"Crocs, Adidas","Crocs(4), Adidas(2)"
كل سبت نروح نلعب squash مع نفس الشلة.,squash,squash(4)
صاحبتي تشتغل في T2 من أول الأسبوع الماضي.,T2,T2(1)
شفت مباراة squash أمس وكانت مثيرة لين آخر دقيقة.,squash,squash(5)
شفت تخفيضات كبيرة على H&M في التطبيق اليوم.,H&M,H&M(5)
شاركت في بطولة marathon وطلعت من الأدوار الأولى.,marathon,marathon(3)
قدمت على part-time جديدة وأنتظر الرد من الشركة.,part-time,part-time(1)
رحنا VIA Riyadh عشان نتمشى ونشوف العروض الجديدة.,VIA Riyadh,VIA Riyadh(4)
عندي appraisal الساعة عشرة الصبح ولازم أجهز له من الحين.,appraisal,appraisal(4)
زوجي اشترى سيارة BMW وقاعد يفتخر فيها قدام الكل.,BMW,BMW(3)
كل ما أروح ذاك الكافيه أطلب frappe لأنه مميز عندهم.,frappe,frappe(2)
زميلي قالي نتقابل عند A3 الساعة عشرة بالضبط.,A3,A3(4)
شفت مراجعات كثيرة عن blockbuster قبل لا أشوفه.,blockbuster,blockbuster(5)
الشباب كلهم يحكون عن season finale هالأيام.,season finale,season finale(2)
أخوي مهووس بألعاب LEGO يسهر عليها لين الفجر.,LEGO,LEGO(2)
بين soundtrack و YouTube ما قدرت أقرر وش أسوي الليلة.,"soundtrack, YouTube","soundtrack(2), YouTube(2)"
زميلي طلب cappuccino على الفطور وقالي جربه أنت كمان.,cappuccino,cappuccino(2)
نزّلت YouTube وبعدها season finale، قعدة سهر كاملة.,"YouTube, season finale","YouTube(3), season finale(3)"
الشباب طلبوا brownie وكل واحد أخذ نصيبه بسرعة.,brownie,brownie(2)
شاركت في تحدي taekwondo مع صحابي هالشهر.,taekwondo,taekwondo(3)
خلصت pull ups وقعدت أستريح خمس دقايق بس.,pull ups,pull ups(5)
لعبنا basketball مساء أمس واستمتعنا مرة.,basketball,basketball(3)
خلصت client قبل ما أبدأ invoice المهم.,"client, invoice","client(4), invoice(3)"
أختي سوت لنا pizza في البيت وطلعت ألذ من أي مطعم.,pizza,pizza(3)
صاحبي رشح لي sequel وقالي ما بتندم أبدًا.,sequel,sequel(4)
المدرب علمنا حركات جديدة في running اليوم.,running,running(2)
قابلت صاحباتي في Centria Mall وقعدنا نتسوق لين الليل.,Centria Mall,Centria Mall(4)
بعد الدوام رحت Five Elephants آخذ شي حلو قبل لا أرجع البيت.,Five Elephants,Five Elephants(2)
فتحت podcast وأنا أذاكر عشان أركز أكثر.,podcast,podcast(2)
سويت lunges اليوم في الجيم وحسيت بألم بعدها.,lunges,lunges(4)
جربت brownie في رحلتي الأخيرة وحبيته كثير.,brownie,brownie(3)
أختي سوت لنا waffle في البيت وطلعت ألذ من أي مطعم.,waffle,waffle(2)
طلب مني المدير أحضر interview بخصوص المشروع الجديد.,interview,interview(5)
المطعم الجديد يقدم mocha بطريقة مختلفة عن اللي نعرفه.,mocha,mocha(1)
تعبت من shoulder press بس حسيت بفرق واضح بعدها.,shoulder press,shoulder press(3)
بديت بـ basketball وبعدين حولت لـ handball لأنه أخف على جسمي.,"basketball, handball","basketball(4), handball(4)"
رحت Kingdom Centre الصبح و Boulevard World العصر، يوم تسوق كامل!,"Kingdom Centre, Boulevard World","Kingdom Centre(5), Boulevard World(4)"
وقفت السيارة عند Gate G3 ومشيت للمكتب على طول.,Gate G3,Gate G3(3)
الاجتماع اليوم صار في Building 13 مو في المبنى المعتاد.,Building 13,Building 13(3)
أبوي وداني Qiddiya عشان أشتري ملابس العيد.,Qiddiya,Qiddiya(4)
الـ project تأخر بسبب مشاكل في التنسيق بين الفرق.,project,project(2)
الـ KPI تبعي تحسنت كثير بعد التدريب الأخير.,KPI,KPI(2)
احنا رحنا First Avenue Mall عشان نتفرج على السينما الجديدة هناك.,First Avenue Mall,First Avenue Mall(5)
شفت عرض حلو في Diriyah Gate وقررت أرجع أشتريه بكرة.,Diriyah Gate,Diriyah Gate(4)
أخوي غيّر جواله وأخذ Samsung أحدث إصدار.,Samsung,Samsung(2)
بعد الإحماء بديت squats على وزن خفيف.,squats,squats(4)
في عيد ميلادي طلبت dumplings وكيكة من نفس المطعم.,dumplings,dumplings(4)
أخوي محترف في swimming ويتمرن عليه كل يوم تقريبًا.,swimming,swimming(3)
حضرت conference في فندق فخم استمر يومين كاملين.,conference,conference(3)
المكتب الجديد تبعي صار في T4 بدل المبنى القديم.,T4,T4(4)
دخلت من T4 لأنه أقرب بوابة للموقف اليوم.,T4,T4(5)
شفت تخفيضات كبيرة على شاشات Sony في التطبيق اليوم.,Sony,Sony(1)
أبوي وداني Nakheel Mall عشان أشتري ملابس العيد.,Nakheel Mall,Nakheel Mall(3)
اشتريت تيشيرتين من Zara بعد التخفيضات الأخيرة.,Zara,Zara(3)
راجعت الـ report مرتين قبل ما أرسله للإدارة.,report,report(2)
احنا وصاحباتي طلبنا cheesecake وقعدنا نتصور له قبل ما ناكل.,cheesecake,cheesecake(1)
حضرت conference مع فريق التسويق وطلعت بأفكار زينة.,conference,conference(4)
أبوي وداني The Avenues عشان أشتري ملابس العيد.,The Avenues,The Avenues(5)
كل ما أروح ذاك الكافيه أطلب espresso لأنه مميز عندهم.,espresso,espresso(4)
صاحبي رشح لي Disney+ وقالي ما بتندم أبدًا.,Disney+,Disney+(1)
الشباب كلهم يحكون عن prequel هالأيام.,prequel,prequel(5)
الشركة الجديدة عطتني onboarding واضح من أول أسبوع.,onboarding,onboarding(3)
المدير مو راضي عن الـ email ولازم نعيده من جديد.,email,email(3)
حجزنا ملعب padel مع الشباب نهاية الأسبوع.,padel,padel(2)
صاحبي مهووس بمنتجات Under Armour ما يشتري غيرها أبدًا.,Under Armour,Under Armour(2)
بابا اشترى تلفزيون Sony جديد للصالة.,Sony,Sony(2)
زملائي حجزوا طاولة في مطعم داخل Panorama Mall للعشاء.,Panorama Mall,Panorama Mall(4)
لازم أوصل A3 قبل التاسعة عشان ألقى موقف فاضي.,A3,A3(5)
