Arabic_Saudi_Sentence,English_Terms,Word_Frequency
رحنا Kingdom Centre عشان نتمشى ونشوف العروض الجديدة، وقعدنا هناك لين وقت متأخر من الليل.,Kingdom Centre,"Kingdom(3), Centre(3)"
بعد سنة كاملة حصلت على raise في الشغل، وحسيت إن التعب أخيرًا طلع نتيجة.,raise,raise(2)
طلب مني المدير أحضر presentation بخصوص المشروع الجديد، رغم إني كنت مشغول ذاك اليوم.,presentation,presentation(3)
شفت HBO الجديد وصدمت من نهايته، وضليت أفكر فيه لين ثاني يوم.,HBO,HBO(1)
أختي انضمت لنادي taekwondo قريب من بيتنا، وصارت تروح ثلاث مرات بالأسبوع.,taekwondo,taekwondo(1)
بين rom-com و playlist ما قدرت أقرر وش أسوي الليلة، فخليت صاحبي يختار عني.,"rom-com, playlist","rom-com(3), playlist(2)"
زاد وزني في deadlifts بعد شهر تمرين مستمر، وحسيت بفخر واضح من التقدم.,deadlifts,deadlifts(2)
قعدنا نناقش HBO بعد ما خلصناه مباشرة، وكل واحد فينا له رأي مختلف.,HBO,HBO(2)
قابلت صاحباتي في Centria وقعدنا نتسوق لين الليل، وكانت جلسة حلوة بعد فترة ما شفناهم.,Centria,Centria(2)
حضرت match مع أخوي وكانت أجواء حماسية، رغم إن المدرجات كانت مزدحمة مرة.,match,match(1)
شفت مراجعات كثيرة عن prequel قبل لا أشوفه، وأغلبها كانت إيجابية بشكل لافت.,prequel,prequel(1)
المدير مو راضي عن الـ feedback ولازم نعيده من جديد، رغم إني اشتغلت عليه ساعات طويلة.,feedback,feedback(1)
أبوي وداني Kingdom Centre عشان أشتري ملابس العيد، وقعدنا فيه أكثر مما خططنا.,Kingdom Centre,"Kingdom(4), Centre(4)"
عندي workshop الساعة عشرة الصبح ولازم أجهز له من الحين، عشان أطلع بأحسن صورة قدامهم.,workshop,workshop(1)
احنا سوينا lunges مع بعض عشان نحمس بعض، وضحكنا كثير من كثر التعب.,lunges,lunges(2)
صاحبي مهووس بمنتجات Nike ما يشتري غيرها أبدًا، حتى لو طلعت له أغلى بكثير.,Nike,Nike(2)
أجلنا الـ workshop لأن المدير كان مسافر هالأسبوع، وحددنا موعد جديد بعد رجوعه.,workshop,workshop(2)
طلبت شنطة Louis Vuitton من الموقع الرسمي وانتظرت أسبوع كامل، بس كانت تستاهل الانتظار.,Louis Vuitton,"Louis(1), Vuitton(1)"
زميلي شرح لي معنى streaming في عالم الأفلام، وصرت أفهم كثير أشياء ما كنت أعرفها.,streaming,streaming(1)
شاركت في تحدي running مع صحابي هالشهر، وكنا نتنافس على مين يلتزم أكثر.,running,running(3)
المدربة نصحتني أزيد leg press تدريجيًا كل أسبوع، عشان ما أتعرض لإصابة مفاجئة.,leg press,"leg(2), press(2)"
الشباب طلبوا gelato وكل واحد أخذ نصيبه بسرعة قبل لا يبرد ويفقد طعمه.,gelato,gelato(1)
رحت Downtown الصبح و First Avenue العصر، يوم تسوق كامل خلاني أتعب بس استمتعت فيه.,"Downtown, First Avenue","Downtown(1), First(4), Avenue(4)"
نزّلت HBO وبعدها soundtrack، قعدة سهر كاملة ما ندمت عليها أبدًا.,"HBO, soundtrack","HBO(3), soundtrack(2)"
الفطور كان فيه ice cream sundae والعشاء steak، يوم أكل كامل ما نسيته بسهولة.,"ice cream sundae, steak","ice(1), cream(1), sundae(1), steak(2)"
دخلت من T7 لأنه أقرب بوابة للموقف اليوم، وكسبت وقت كنت محتاجه للاجتماع.,T7,T7(3)
شفت تخفيضات كبيرة على Toyota في المعرض هالشهر، وفكرت جديًا إني أستبدل سيارتي.,Toyota,Toyota(1)
المدرب زاد شدة spin class هالأسبوع، وحسيت بفرق واضح من أول حصة.,spin class,"spin(1), class(1)"
رحت من A4 إلى Lagate مشي عشان أوصل الاجتماع بسرعة، ووصلت بالكاد قبل ما يبدأ.,"A4, Lagate","A4(1), Lagate(2)"
جربت americano في رحلتي الأخيرة وحبيته كثير، لدرجة إني دورت عليه لما رجعت البلد.,americano,americano(1)
جربت ribeye في رحلتي الأخيرة وحبيته كثير، لدرجة إني دورت عليه لما رجعت البلد.,ribeye,ribeye(1)
بدأت أتمرن judo عشان أرفع لياقتي البدنية، ولاحظت فرق واضح بعد شهر بس.,judo,judo(2)
خسرنا مباراة padel بس استمتعنا باللعب كثير، وقررنا نرجع نلعب بنفس الفريق.,padel,padel(3)
احنا سوينا استراحة قصيرة وطلعنا نتغدى في Ole، وقعدنا نضحك على مواقف الأسبوع.,Ole,Ole(1)
أختي انضمت لنادي marathon قريب من بيتنا، وصارت تروح ثلاث مرات بالأسبوع.,marathon,marathon(3)
رحنا مطعم جديد بالحي وجربنا donut لأول مرة، وصراحة فاق توقعاتي بشكل واضح.,donut,donut(3)
خلصت reps وقعدت أستريح خمس دقايق بس، لأن التمرين كان مكثف أكثر من المعتاد.,reps,reps(2)
خسرنا مباراة volleyball بس استمتعنا باللعب كثير، وقررنا نرجع نلعب بنفس الفريق.,volleyball,volleyball(1)
رحت Hub الصبح و U Walk العصر، يوم تسوق كامل خلاني أتعب بس استمتعت فيه.,"Hub, U Walk","Hub(2), U(2), Walk(2)"
عندي قطعة من Nissan بس أفكر أبدلها بواحدة من Mercedes هالسنة، عشان أجرب شي مختلف شوي.,"Nissan, Mercedes","Nissan(3), Mercedes(2)"
أختي انضمت لنادي boxing قريب من بيتنا، وصارت تروح ثلاث مرات بالأسبوع.,boxing,boxing(1)
شفت صورة pizza على السوشيال ميديا واشتهيته على طول، فطلبته بنفس الليلة.,pizza,pizza(2)
أخوي مهووس بألعاب PlayStation يسهر عليها لين الفجر، وما يوقف إلا لما يتعب فعلًا.,PlayStation,PlayStation(2)
احنا سوينا sit ups مع بعض عشان نحمس بعض، وضحكنا كثير من كثر التعب.,sit ups,"sit(2), ups(3)"
أول ما دخلت الجيم ما كنت أعرف أسوي crunches صح، لين علمني مدربي بالتفصيل.,crunches,crunches(2)
بعد الدوام رحت Bicicleta آخذ شي حلو قبل لا أرجع البيت، عشان أكافئ نفسي على يوم طويل.,Bicicleta,Bicicleta(1)
جربت barbell جديد في الجيم وعجبني، وصار من التمارين الثابتة عندي كل أسبوع.,barbell,barbell(1)
أمي سوت chai latte على طريقتها الخاصة وصار ألذ من أي مطعم مشهور جربناه من قبل.,chai latte,"chai(1), latte(1)"
جربت fish&chips في رحلتي الأخيرة وحبيته كثير، لدرجة إني دورت عليه لما رجعت البلد.,fish&chips,fish&chips(2)
اشتريت حذاء New Balance جديد وكان مريح مرة، لدرجة إني نسيت إني لابسه طول اليوم.,New Balance,"New(3), Balance(3)"
أول مرة أزور KAFD وكان أكبر مما توقعت بكثير، لدرجة إني تهت وأنا أدور المخرج.,KAFD,KAFD(2)
أول مرة أزور Red Sea Mall وكان أكبر مما توقعت بكثير، لدرجة إني تهت وأنا أدور المخرج.,Red Sea Mall,"Red(1), Sea(1), Mall(1)"
المدرب نصحني أشرب protein shake بعد كل حصة، عشان أساعد عضلاتي تتعافى بسرعة.,protein shake,"protein(1), shake(1)"
أجلنا الـ training لأن المدير كان مسافر هالأسبوع، وحددنا موعد جديد بعد رجوعه.,training,training(1)
الـ teammate تبعي ساعدني أرجع للعب بعد الإصابة، وصبر علي لين رجعت لمستواي.,teammate,teammate(1)
الـ coach طلب مننا نطلع بأقصى مجهود اليوم، وحمسنا بكلمة قبل ما نبدأ.,coach,coach(2)
صاحبي رشح لي blockbuster وقالي ما بتندم أبدًا، وفعلاً كان محق في كلامه.,blockbuster,blockbuster(2)
شفت تخفيضات كبيرة على Nike في التطبيق اليوم، فقررت أشتري قبل ما ينتهي العرض.,Nike,Nike(3)
اشتريت تيشيرتين من H&M بعد التخفيضات الأخيرة، وطلعوا أحسن مما توقعت بصراحة.,H&M,H&M(2)
طلبت قهوة من Sudra Tea وقعدت أراجع الإيميلات المتأخرة، لين ما خلصت كل شي كان متراكم.,Sudra Tea,"Sudra(2), Tea(2)"
نزّلت rom-com وبعدها season finale، قعدة سهر كاملة ما ندمت عليها أبدًا.,"rom-com, season finale","rom-com(4), season(4), finale(4)"
خلصت overtime كثير هالشهر بسبب ضغط الشغل، ووصلت البيت متعب كل مرة.,overtime,overtime(1)
أهدوني شنطة Gucci في تخرجي وكانت هدية فخمة، ما توقعت حد يهديني شي بهالمستوى.,Gucci,Gucci(1)
شفت زميلتي عند Five Elephants وسلمت عليها بسرعة وأنا رايح، لأنه ما كان عندي وقت أقعد أسولف.,Five Elephants,"Five(2), Elephants(2)"
المدير طلب نجتمع في كافيه داخل Boulevard World بدل المكتب عشان يغير جو الاجتماع شوي.,Boulevard World,"Boulevard(2), World(2)"
المدير مو راضي عن الـ email ولازم نعيده من جديد، رغم إني اشتغلت عليه ساعات طويلة.,email,email(1)
احنا رحنا The Zone عشان نتفرج على السينما الجديدة هناك، وطلعت التجربة أحسن من المتوقع.,The Zone,"The(3), Zone(3)"
صاحبتي تشتغل في T5 من أول الأسبوع الماضي، وتقول الجو هناك مختلف عن مبناها القديم.,T5,T5(1)
شفت Shahid VIP الجديد وصدمت من نهايته، وضليت أفكر فيه لين ثاني يوم.,Shahid VIP,"Shahid(2), VIP(2)"
أرسلت feedback للعميل وانتظرت رده طول اليوم، بس ما جاني رد إلا قبل الدوام.,feedback,feedback(2)
صاحبي مهووس بسيارات Mercedes ما يشتري غيرها أبدًا، ويتابع كل إصدار جديد يطلعونه.,Mercedes,Mercedes(3)
لعبنا tennis مساء أمس واستمتعنا مرة، وقررنا نصير نلعبه كل أسبوع من الحين.,tennis,tennis(2)
دخلت من A5 لأنه أقرب بوابة للموقف اليوم، وكسبت وقت كنت محتاجه للاجتماع.,A5,A5(2)
بعد الدوام رحت Chok آخذ شي حلو قبل لا أرجع البيت، عشان أكافئ نفسي على يوم طويل.,Chok,Chok(2)
أختي رايحة U Walk كل نهاية أسبوع مع صديقاتها، صارت شبه روتين ثابت عندها.,U Walk,"U(3), Walk(3)"
شفت عرض حلو في Boulevard World وقررت أرجع أشتريه بكرة قبل لا ينتهي العرض.,Boulevard World,"Boulevard(3), World(3)"
صاحبي مهووس بمنتجات Under Armour ما يشتري غيرها أبدًا، حتى لو طلعت له أغلى بكثير.,Under Armour,"Under(1), Armour(1)"
أختي ما تلبس إلا Pull&Bear في كل مناسباتها، وتقول إن القصات تناسبها أكثر من أي ماركة ثانية.,Pull&Bear,Pull&Bear(1)
بدل warm up صرت أسوي rows عشان أنوع تمريني، ولاحظت فرق واضح بحماسي للجيم.,"warm up, rows","warm(1), up(1), rows(1)"
غيرت لابتوبي بواحد من Apple وارتحت في الشغل، لأن الأداء صار أسرع بكثير.,Apple,Apple(1)
ما قدرت أختار بين pasta و hummus wrap فطلبت الاثنين، وطلع القرار صح لأني حبيت الكل.,"pasta, hummus wrap","pasta(1), hummus(2), wrap(2)"
أول مرة أزور Downtown وكان أكبر مما توقعت بكثير، لدرجة إني تهت وأنا أدور المخرج.,Downtown,Downtown(2)
قعدت الليلة أتفرج على prequel لين تعبت عيني، بس ما قدرت أوقف لأنه كان مشوق مرة.,prequel,prequel(2)
الفطور كان فيه pasta والعشاء mac&cheese، يوم أكل كامل ما نسيته بسهولة.,"pasta, mac&cheese","pasta(2), mac&cheese(1)"
كل ما أروح ذاك الكافيه أطلب ice cream sundae لأنه مميز عندهم ومختلف عن أي مكان ثاني.,ice cream sundae,"ice(2), cream(2), sundae(2)"
أول ما دخلت الجيم ما كنت أعرف أسوي bench press صح، لين علمني مدربي بالتفصيل.,bench press,"bench(1), press(3)"
صاحبتي تشتغل في A3 من أول الأسبوع الماضي، وتقول الجو هناك مختلف عن مبناها القديم.,A3,A3(2)
المدرب علمنا حركات جديدة في CrossFit اليوم، وحسيت إني تحسنت كثير عن الحصة اللي فاتت.,CrossFit,CrossFit(4)
خلصت KPI قبل ما أبدأ overtime المهم، وحسيت إني أنجزت يوم كامل بمعنى الكلمة.,"KPI, overtime","KPI(2), overtime(2)"
أخوي حضر apple pie بنفسه في البيت وقالي طلعت زينة رغم إنها أول مرة يجربها.,apple pie,"apple(2), pie(2)"
دخلت من A3 لأنه أقرب بوابة للموقف اليوم، وكسبت وقت كنت محتاجه للاجتماع.,A3,A3(3)
كل صباح أسوي running قبل ما أروح الشغل، عشان أبدأ يومي بطاقة ونشاط.,running,running(4)
سويت HIIT و bicep curls في نفس الجلسة، تعبت مرة بس حسيت بإنجاز حقيقي.,"HIIT, bicep curls","HIIT(1), bicep(3), curls(3)"
طلبت قهوة من Tim Hortons وقعدت أراجع الإيميلات المتأخرة، لين ما خلصت كل شي كان متراكم.,Tim Hortons,"Tim(2), Hortons(2)"
رحت من Lagate إلى A6 مشي عشان أوصل الاجتماع بسرعة، ووصلت بالكاد قبل ما يبدأ.,"Lagate, A6","Lagate(3), A6(1)"
نزلت series على جوالي عشان أتابعه بره البيت، ولقيته أحسن بكثير من اللي توقعته.,series,series(2)
رحنا KAFD عشان نتمشى ونشوف العروض الجديدة، وقعدنا هناك لين وقت متأخر من الليل.,KAFD,KAFD(3)
طلبنا chicken alfredo و croissant وقسمناهم بيننا وشبعنا مرة، وقررنا نرجع نفس المكان قريبًا.,"chicken alfredo, croissant","chicken(1), alfredo(1), croissant(1)"
حضرت workshop مع فريق التسويق وطلعت بأفكار زينة، بنشتغل عليها الأسبوع الجاي.,workshop,workshop(3)
اشتريت حذاء Nike جديد وكان مريح مرة، لدرجة إني نسيت إني لابسه طول اليوم.,Nike,Nike(4)
حجزت حصة taekwondo جديدة في النادي، وتفاجأت إن مستواي أحسن مما كنت أتوقع.,taekwondo,taekwondo(2)
عندي قطعة من Victoria's Secret بس أفكر أبدلها بواحدة من Uniqlo هالسنة، عشان أجرب شي مختلف شوي.,"Victoria's Secret, Uniqlo","Victoria's(2), Secret(2), Uniqlo(2)"
لازم أخلص فترة notice period قبل لا أبدأ الشغل الجديد، رغم إني متحمس أبدأ بسرعة.,notice period,"notice(1), period(1)"
المطعم الجديد يقدم ice cream sundae بطريقة مختلفة عن اللي نعرفه، وصراحة الفكرة عجبتني كثير.,ice cream sundae,"ice(3), cream(3), sundae(3)"
استخدمت dumbbells اليوم في الجيم لأول مرة، وحسيت بفرق واضح عن التمارين المعتادة.,dumbbells,dumbbells(2)
زميلي مكتبه في Lagate وأنا في City Fresh Kitchen، فنتقابل بس وقت الغدا لأن المسافة بينا بعيدة شوي.,"Lagate, City Fresh Kitchen","Lagate(4), City(2), Fresh(2), Kitchen(2)"
شفت زميلتي عند Sudra Tea وسلمت عليها بسرعة وأنا رايح، لأنه ما كان عندي وقت أقعد أسولف.,Sudra Tea,"Sudra(3), Tea(3)"
بعد الشغل رحت Jax District أمشي شوي وأصفي ذهني، لأن يومي كان طويل ومتعب.,Jax District,"Jax(3), District(3)"
احنا سوينا استراحة قصيرة وطلعنا نتغدى في Costa، وقعدنا نضحك على مواقف الأسبوع.,Costa,Costa(2)
سويت lat pulldown اليوم في الجيم وحسيت بألم بعدها، بس عرفت إني اشتغلت صح على العضلة.,lat pulldown,"lat(2), pulldown(2)"
زميلي قالي نتقابل عند A3 الساعة عشرة بالضبط، عشان نروح سوا للاجتماع الكبير.,A3,A3(4)
بديت حصتي بـ reps عشان أسخن جسمي، قبل ما أنتقل للتمارين الأساسية.,reps,reps(3)
المكتب الجديد تبعي صار في T7 بدل المبنى القديم، والانتقال كان أسهل مما توقعت.,T7,T7(4)
قعدت أشتغل في A7 طول الصبح لين وقت الغدا، وما لحقت أطلع أستراحة إلا مرة وحدة.,A7,A7(3)
الفريق عندنا يحتاج teamwork أكثر عشان نخلص المشروع بوقته، لأن كل واحد يشتغل لحاله هالفترة.,teamwork,teamwork(2)
قارنا بين محلات Solitaire و Hub قبل ما نقرر وين نشتري، وأخيرًا اخترنا الأقرب لنا.,"Solitaire, Hub","Solitaire(2), Hub(3)"
أول مرة أزور The Zone وكان أكبر مما توقعت بكثير، لدرجة إني تهت وأنا أدور المخرج.,The Zone,"The(4), Zone(4)"
شفت زميلتي عند 66 Cups وسلمت عليها بسرعة وأنا رايح، لأنه ما كان عندي وقت أقعد أسولف.,66 Cups,"66(2), Cups(2)"
رحت IKEA أشتري أغراض للمطبخ الجديد، وقعدت فيها أكثر من ساعتين أدور بين الأقسام.,IKEA,IKEA(1)
في تخرجي طلبت ice cream sundae وكيكة من نفس المطعم لأنهم أفضل مكان جربته بصراحة.,ice cream sundae,"ice(4), cream(4), sundae(4)"
احنا سوينا rows مع بعض عشان نحمس بعض، وضحكنا كثير من كثر التعب.,rows,rows(2)
جربت tiramisu في رحلتي الأخيرة وحبيته كثير، لدرجة إني دورت عليه لما رجعت البلد.,tiramisu,tiramisu(5)
احنا وصاحباتي طلبنا bagel وقعدنا نتصور له قبل ما ناكل عشان نحفظ الذكرى.,bagel,bagel(1)
المدرب زاد لي عدد sit ups هالأسبوع، وحسيت بتحدي واضح من أول حصة.,sit ups,"sit(3), ups(4)"
حجزت حصة judo جديدة في النادي، وتفاجأت إن مستواي أحسن مما كنت أتوقع.,judo,judo(3)
كل ما أروح ذاك الكافيه أطلب cheesecake لأنه مميز عندهم ومختلف عن أي مكان ثاني.,cheesecake,cheesecake(1)
سويت lunges و deadlifts في نفس الجلسة، تعبت مرة بس حسيت بإنجاز حقيقي.,"lunges, deadlifts","lunges(3), deadlifts(3)"
طلبت قهوة من Claro وقعدت أراجع الإيميلات المتأخرة، لين ما خلصت كل شي كان متراكم.,Claro,Claro(1)
عندي قطعة من Puma بس أفكر أبدلها بواحدة من Crocs هالسنة، عشان أجرب شي مختلف شوي.,"Puma, Crocs","Puma(3), Crocs(1)"
لعبنا rugby مساء أمس واستمتعنا مرة، وقررنا نصير نلعبه كل أسبوع من الحين.,rugby,rugby(2)
شفت تخفيضات كبيرة على Skechers في التطبيق اليوم، فقررت أشتري قبل ما ينتهي العرض.,Skechers,Skechers(3)
في تخرجي طلبت brownie وكيكة من نفس المطعم لأنهم أفضل مكان جربته بصراحة.,brownie,brownie(2)
أثثنا الصالة كلها من IKEA الأسبوع اللي فات، والنتيجة طلعت أحلى مما تخيلنا.,IKEA,IKEA(2)
الاجتماع اليوم صار في A5 مو في المبنى المعتاد، وتفاجأت لما وصلت المكان الجديد.,A5,A5(3)
دخلت من A6 لأنه أقرب بوابة للموقف اليوم، وكسبت وقت كنت محتاجه للاجتماع.,A6,A6(2)
الفطور كان فيه bagel والعشاء iced coffee، يوم أكل كامل ما نسيته بسهولة.,"bagel, iced coffee","bagel(2), iced(3), coffee(3)"
كل ما أروح ذاك الكافيه أطلب fish&chips لأنه مميز عندهم ومختلف عن أي مكان ثاني.,fish&chips,fish&chips(3)
كل صباح أسوي surfing قبل ما أروح الشغل، عشان أبدأ يومي بطاقة ونشاط.,surfing,surfing(1)
صاحبي مهووس بمنتجات Vans ما يشتري غيرها أبدًا، حتى لو طلعت له أغلى بكثير.,Vans,Vans(2)
راجعت الـ invoice مرتين قبل ما أرسله للإدارة، عشان أتأكد ما فيه أي خطأ.,invoice,invoice(1)
احتفلنا بتخرجها في مطعم وسط Uptown، وكانت الأمسية من أحلى الليالي هالسنة.,Uptown,Uptown(4)
جربت bagel في رحلتي الأخيرة وحبيته كثير، لدرجة إني دورت عليه لما رجعت البلد.,bagel,bagel(3)
طلب مني المدير أحضر training بخصوص المشروع الجديد، رغم إني كنت مشغول ذاك اليوم.,training,training(2)
شفت تخفيضات كبيرة على Lexus في المعرض هالشهر، وفكرت جديًا إني أستبدل سيارتي.,Lexus,Lexus(2)
أختي رايحة Avenues كل نهاية أسبوع مع صديقاتها، صارت شبه روتين ثابت عندها.,Avenues,Avenues(2)
بديت أتمرن مع personal trainer من شهرين وتحسنت كثير، وصار عندي انضباط أكثر من قبل.,personal trainer,"personal(1), trainer(1)"
خسرنا مباراة table tennis بس استمتعنا باللعب كثير، وقررنا نرجع نلعب بنفس الفريق.,table tennis,"table(2), tennis(3)"
أختي معجبة بـ documentary وتتابعه أول بأول، وتحاول ما تفوت ولا حلقة.,documentary,documentary(4)
شفت عرض حلو في Colours وقررت أرجع أشتريه بكرة قبل لا ينتهي العرض.,Colours,Colours(5)
شفت عرض حلو في Kingdom Centre وقررت أرجع أشتريه بكرة قبل لا ينتهي العرض.,Kingdom Centre,"Kingdom(5), Centre(5)"
المدرب علمني أتمرن على barbell بالشكل الصحيح، عشان ما أأذي ظهري أو ركبتي.,barbell,barbell(2)
جربت mocha في رحلتي الأخيرة وحبيته كثير، لدرجة إني دورت عليه لما رجعت البلد.,mocha,mocha(1)
شفت YouTube الجديد وصدمت من نهايته، وضليت أفكر فيه لين ثاني يوم.,YouTube,YouTube(2)
شفت prequel الجديد وصدمت من نهايته، وضليت أفكر فيه لين ثاني يوم.,prequel,prequel(3)
زوجي اشترى سيارة BMW وقاعد يفتخر فيها قدام الكل، ويغسلها بنفسه كل أسبوع.,BMW,BMW(2)
عندي قطعة من Nike بس أفكر أبدلها بواحدة من Adidas هالسنة، عشان أجرب شي مختلف شوي.,"Nike, Adidas","Nike(5), Adidas(1)"
احنا قعدنا نتفرج Shahid VIP كامل بليلة وحدة، وما حسينا بالوقت وهو يمر.,Shahid VIP,"Shahid(3), VIP(3)"
احتفلنا بتخرجها في مطعم وسط Boulevard World، وكانت الأمسية من أحلى الليالي هالسنة.,Boulevard World,"Boulevard(4), World(4)"
بديت حصتي بـ spin class عشان أسخن جسمي، قبل ما أنتقل للتمارين الأساسية.,spin class,"spin(2), class(2)"
قارنا بين محلات Downtown و Uptown قبل ما نقرر وين نشتري، وأخيرًا اخترنا الأقرب لنا.,"Downtown, Uptown","Downtown(3), Uptown(5)"
الـ KPI تبعي تحسنت كثير بعد التدريب الأخير، وصارت نتائجي أوضح للإدارة.,KPI,KPI(3)
الشباب كلهم يحكون عن Shahid VIP هالأيام، وصار حديث كل تجمع نقعده.,Shahid VIP,"Shahid(4), VIP(4)"
شاركت في تحدي taekwondo مع صحابي هالشهر، وكنا نتنافس على مين يلتزم أكثر.,taekwondo,taekwondo(3)
أختي ما تلبس إلا Victoria's Secret في كل مناسباتها، وتقول إن القصات تناسبها أكثر من أي ماركة ثانية.,Victoria's Secret,"Victoria's(3), Secret(3)"
شاركت في بطولة handball وطلعت من الأدوار الأولى، بس استفدت خبرة تفيدني قدام.,handball,handball(2)
سويت warm up و rows في نفس الجلسة، تعبت مرة بس حسيت بإنجاز حقيقي.,"warm up, rows","warm(2), up(2), rows(3)"
بعد سنة كاملة حصلت على promotion في الشغل، وحسيت إن التعب أخيرًا طلع نتيجة.,promotion,promotion(2)
شفت تخفيضات كبيرة على Bershka في التطبيق اليوم، وخلاص قررت أطلب قبل ما تخلص المقاسات.,Bershka,Bershka(1)
صاحبي ما يشتري إلا منتجات Apple من جوال ولابتوب وساعة، ويقول كلها تشتغل مع بعض بسهولة.,Apple,Apple(2)
أختي رايحة KAFD كل نهاية أسبوع مع صديقاتها، صارت شبه روتين ثابت عندها.,KAFD,KAFD(4)
ما توقعت إن blockbuster بيعجبني كذا لين جربته، والحين صار من المفضلة عندي.,blockbuster,blockbuster(3)
زوجي اشترى سيارة Mercedes وقاعد يفتخر فيها قدام الكل، ويغسلها بنفسه كل أسبوع.,Mercedes,Mercedes(4)
أول مرة أزور Localizer وكان أكبر مما توقعت بكثير، لدرجة إني تهت وأنا أدور المخرج.,Localizer,Localizer(3)
أرسلت email للعميل وانتظرت رده طول اليوم، بس ما جاني رد إلا قبل الدوام.,email,email(2)
كل سبت نروح نلعب squash مع نفس الشلة، وصارت عادة ما نقدر نفوتها.,squash,squash(1)
الفريق كله يتجمع في Five Elephants وقت البريك الصبحي، وصارت هذي عادتنا كل يوم تقريبًا.,Five Elephants,"Five(3), Elephants(3)"
أخوي حضر milkshake بنفسه في البيت وقالي طلعت زينة رغم إنها أول مرة يجربها.,milkshake,milkshake(1)
صاحبتي تشتغل في T1 من أول الأسبوع الماضي، وتقول الجو هناك مختلف عن مبناها القديم.,T1,T1(1)
سجلت في دوري padel مع فريق الحي، وبديت أتمرن بجدية أكثر من قبل.,padel,padel(4)
أخوي حضر cappuccino بنفسه في البيت وقالي طلعت زينة رغم إنها أول مرة يجربها.,cappuccino,cappuccino(2)
طلب مني المدير أحضر interview بخصوص المشروع الجديد، رغم إني كنت مشغول ذاك اليوم.,interview,interview(4)
سويت cable machine و warm up في نفس الجلسة، تعبت مرة بس حسيت بإنجاز حقيقي.,"cable machine, warm up","cable(1), machine(1), warm(3), up(3)"
أختي معجبة بـ thriller وتتابعه أول بأول، وتحاول ما تفوت ولا حلقة.,thriller,thriller(1)
كل صباح أسوي CrossFit قبل ما أروح الشغل، عشان أبدأ يومي بطاقة ونشاط.,CrossFit,CrossFit(5)
المدير مو راضي عن الـ invoice ولازم نعيده من جديد، رغم إني اشتغلت عليه ساعات طويلة.,invoice,invoice(2)
الفطور كان فيه hot chocolate والعشاء cupcake، يوم أكل كامل ما نسيته بسهولة.,"hot chocolate, cupcake","hot(2), chocolate(4), cupcake(1)"
حضرت presentation مع فريق التسويق وطلعت بأفكار زينة، بنشتغل عليها الأسبوع الجاي.,presentation,presentation(4)
أختي ما تلبس إلا Bershka في كل مناسباتها، وتقول إن القصات تناسبها أكثر من أي ماركة ثانية.,Bershka,Bershka(2)
زوجي اشترى سيارة Toyota وقاعد يفتخر فيها قدام الكل، ويغسلها بنفسه كل أسبوع.,Toyota,Toyota(2)
حجزت حصة yoga جديدة في النادي، وتفاجأت إن مستواي أحسن مما كنت أتوقع.,yoga,yoga(2)
كل سبت نروح نلعب tennis مع نفس الشلة، وصارت عادة ما نقدر نفوتها.,tennis,tennis(4)
اشتريت حذاء Adidas جديد وكان مريح مرة، لدرجة إني نسيت إني لابسه طول اليوم.,Adidas,Adidas(2)
خلصت email قبل ما أبدأ deploy المهم، وحسيت إني أنجزت يوم كامل بمعنى الكلمة.,"email, deploy","email(3), deploy(1)"
كل صباح أسوي judo قبل ما أروح الشغل، عشان أبدأ يومي بطاقة ونشاط.,judo,judo(4)
طلبت شنطة Gucci من الموقع الرسمي وانتظرت أسبوع كامل، بس كانت تستاهل الانتظار.,Gucci,Gucci(2)
بعد الدوام رحت 66 Cups آخذ شي حلو قبل لا أرجع البيت، عشان أكافئ نفسي على يوم طويل.,66 Cups,"66(3), Cups(3)"
شفت تخفيضات كبيرة على Adidas في التطبيق اليوم، فقررت أشتري قبل ما ينتهي العرض.,Adidas,Adidas(3)
سمعت حلقة جديدة من Spotify وعجبتني الفكرة، فرجعت أسمع الحلقات القديمة كمان.,Spotify,Spotify(1)
جربت waffle في رحلتي الأخيرة وحبيته كثير، لدرجة إني دورت عليه لما رجعت البلد.,waffle,waffle(1)
تمرنت على cable machine نص ساعة كاملة، وحسيت بتحسن واضح في تحملي.,cable machine,"cable(2), machine(2)"
بدأت أتمرن cycling عشان أرفع لياقتي البدنية، ولاحظت فرق واضح بعد شهر بس.,cycling,cycling(4)
بعد الدوام رحت Sudra Tea آخذ شي حلو قبل لا أرجع البيت، عشان أكافئ نفسي على يوم طويل.,Sudra Tea,"Sudra(4), Tea(4)"
زوجي اشترى سيارة Honda وقاعد يفتخر فيها قدام الكل، ويغسلها بنفسه كل أسبوع.,Honda,Honda(2)
جربت milkshake في رحلتي الأخيرة وحبيته كثير، لدرجة إني دورت عليه لما رجعت البلد.,milkshake,milkshake(2)
احتفلنا بتخرجها في مطعم وسط Downtown، وكانت الأمسية من أحلى الليالي هالسنة.,Downtown,Downtown(4)
شفت تخفيضات كبيرة على Honda في المعرض هالشهر، وفكرت جديًا إني أستبدل سيارتي.,Honda,Honda(3)
شفت عرض حلو في Granada وقررت أرجع أشتريه بكرة قبل لا ينتهي العرض.,Granada,Granada(3)
لعبت golf الصبح و skating بعد الظهر، يوم رياضي كامل خلاني أنام بدري من التعب.,"golf, skating","golf(3), skating(2)"
